X,Y,route_id
23.166666666666668,0.12068965517241378,4
23.166666666666668,0.05498033550044144,5
23.333333333333332,0.11734841891499855,0
23.333333333333332,0.12413218550402666,1
23.333333333333332,0.13528932355338222,2
23.333333333333332,0.13102998696219037,3
23.333333333333332,0.12214667314230208,4
23.333333333333332,0.053535596757364155,5
23.5,0.11575282854656224,0
23.5,0.1219105803943349,1
23.5,0.1339309970116816,2
23.5,0.13005215123859193,3
23.5,0.12214667314230208,4
23.5,0.053375070230355565,5
23.666666666666668,0.11459239918769945,0
23.666666666666668,0.12024437656206609,1
23.666666666666668,0.1350176582450421,2
23.666666666666668,0.12940026075619296,3
23.666666666666668,0.12603205439533754,4
23.666666666666668,0.0530540171763384,5
23.833333333333332,0.1144473455178416,0
23.833333333333332,0.11885587336850875,1
23.833333333333332,0.1339309970116816,2
23.833333333333332,0.12809647979139505,3
23.833333333333332,0.11874696454589606,4
23.833333333333332,0.05329480696685127,5
0.0,0.11343196982883667,0
0.0,0.1191335740072202,1
0.0,0.1371909807117631,2
0.0,0.12809647979139505,3
0.0,0.12093249150072852,4
0.0,0.05281322738582551,5
0.16666666666666666,0.11401218450826806,0
0.16666666666666666,0.11996667592335461,1
0.16666666666666666,0.13773431132844335,2
0.16666666666666666,0.12809647979139505,3
0.16666666666666666,0.11704711024769306,4
0.16666666666666666,0.05313428043984269,5
0.3333333333333333,0.11415723817812591,0
0.3333333333333333,0.11663426825881698,1
0.3333333333333333,0.13637598478674273,2
0.3333333333333333,0.12646675358539763,3
0.3333333333333333,0.11437591063623118,4
0.3333333333333333,0.0530540171763384,5
0.5,0.11343196982883667,0
0.5,0.11691196889752847,1
0.5,0.13610431947840262,2
0.5,0.1271186440677966,3
0.5,0.11583292860611946,4
0.5,0.05377638654787703,5
0.6666666666666666,0.11473745285755729,0
0.6666666666666666,0.11968897528464315,1
0.6666666666666666,0.1382776419451236,2
0.6666666666666666,0.12842242503259452,3
0.6666666666666666,0.11728994657600778,4
0.6666666666666666,0.05481980897343286,5
0.8333333333333334,0.11285175514940528,0
0.8333333333333334,0.12357678422660372,1
0.8333333333333334,0.1358326541700625,2
0.8333333333333334,0.13428943937418514,3
0.8333333333333334,0.11389023797960175,4
0.8333333333333334,0.05473954570992856,5
1.0,0.11082100377139542,0
1.0,0.1238544848653152,1
1.0,0.13230100516164087,2
1.0,0.13559322033898305,3
1.0,0.11680427391937835,4
1.0,0.054498755919415685,5
1.1666666666666667,0.10980562808239049,0
1.1666666666666667,0.12329908358789225,1
1.1666666666666667,0.13012768269491987,2
1.1666666666666667,0.1365710560625815,3
1.1666666666666667,0.1163186012627489,4
1.1666666666666667,0.05498033550044144,5
1.3333333333333333,0.10806498404409631,0
1.3333333333333333,0.12052207720077755,1
1.3333333333333333,0.1263243683781581,2
1.3333333333333333,0.13396349413298567,3
1.3333333333333333,0.11510441962117532,4
1.3333333333333333,0.05401717633838991,5
1.5,0.10777487670438063,0
1.5,0.12024437656206609,1
1.5,0.12469437652811736,2
1.5,0.13298565840938723,3
1.5,0.11656143759106362,4
1.5,0.054338229392407095,5
1.6666666666666665,0.10690455468523354,0
1.6666666666666665,0.12135517911691197,1
1.6666666666666665,0.12034773159467538,2
1.6666666666666665,0.1316818774445893,3
1.6666666666666665,0.11559009227780477,4
1.6666666666666665,0.053535596757364155,5
1.8333333333333335,0.10487380330722368,0
1.8333333333333335,0.11968897528464315,1
1.8333333333333335,0.12007606628633523,2
1.8333333333333335,0.13070404172099087,3
1.8333333333333335,0.11291889266634289,4
1.8333333333333335,0.053455333493859856,5
2.0,0.10835509138381202,0
2.0,0.12107747847820051,1
2.0,0.12224938875305624,2
2.0,0.1313559322033898,3
2.0,0.1131617289946576,4
2.0,0.052572437595312625,5
2.1666666666666665,0.11154627212068464,0
2.1666666666666665,0.11941127464593168,1
2.1666666666666665,0.1263243683781581,2
2.1666666666666665,0.12809647979139505,3
2.1666666666666665,0.11559009227780477,4
2.1666666666666665,0.052492174331808326,5
2.3333333333333335,0.1089353060632434,0
2.3333333333333335,0.12052207720077755,1
2.3333333333333335,0.12795436022819887,2
2.3333333333333335,0.12874837027379402,3
2.3333333333333335,0.11389023797960175,4
2.3333333333333335,0.0528934906493298,5
2.5,0.10806498404409631,0
2.5,0.12024437656206609,1
2.5,0.13664765009508287,2
2.5,0.13070404172099087,3
2.5,0.11437591063623118,4
2.5,0.05297375391283409,5
2.6666666666666665,0.10995068175224834,0
2.6666666666666665,0.12024437656206609,1
2.6666666666666665,0.13039934800325997,2
2.6666666666666665,0.1316818774445893,3
2.6666666666666665,0.11194754735308403,4
2.6666666666666665,0.052732964122321216,5
2.8333333333333335,0.1089353060632434,0
2.8333333333333335,0.12024437656206609,1
2.8333333333333335,0.13121434392828035,2
2.8333333333333335,0.12940026075619296,3
2.8333333333333335,0.1146187469645459,4
2.8333333333333335,0.05393691307488562,5
3.0,0.10791993037423847,0
3.0,0.11968897528464315,1
3.0,0.1350176582450421,2
3.0,0.1290743155149935,3
3.0,0.11728994657600778,4
3.0,0.054579019182919984,5
3.1666666666666665,0.10501885697708152,0
3.1666666666666665,0.11885587336850875,1
3.1666666666666665,0.1336593317033415,2
3.1666666666666665,0.13233376792698825,3
3.1666666666666665,0.11996114618746964,4
3.1666666666666665,0.05401717633838991,5
3.3333333333333335,0.10748476936466493,0
3.3333333333333335,0.12329908358789225,1
3.3333333333333335,0.13039934800325997,2
3.3333333333333335,0.13200782268578878,3
3.3333333333333335,0.11413307430791646,4
3.3333333333333335,0.054338229392407095,5
3.5,0.11024078909196403,0
3.5,0.12496528742016107,1
3.5,0.13311600108666125,2
3.5,0.13233376792698825,3
3.5,0.1146187469645459,4
3.5,0.05393691307488562,5
3.6666666666666665,0.10821003771395415,0
3.6666666666666665,0.12440988614273812,1
3.6666666666666665,0.12904102146155935,2
3.6666666666666665,0.13363754889178617,3
3.6666666666666665,0.11364740165128702,4
3.6666666666666665,0.053214543703346974,5
3.8333333333333335,0.10762982303452279,0
3.8333333333333335,0.12135517911691197,1
3.8333333333333335,0.12659603368649822,2
3.8333333333333335,0.12972620599739243,3
3.8333333333333335,0.11413307430791646,4
3.8333333333333335,0.053214543703346974,5
4.0,0.10864519872352771,0
4.0,0.12329908358789225,1
4.0,0.12578103776147787,2
4.0,0.1303780964797914,3
4.0,0.11267605633802817,4
4.0,0.053375070230355565,5
4.166666666666667,0.10908035973310125,0
4.166666666666667,0.12052207720077755,1
4.166666666666667,0.12659603368649822,2
4.166666666666667,0.1316818774445893,3
4.166666666666667,0.11291889266634289,4
4.166666666666667,0.0528934906493298,5
4.333333333333333,0.10530896431679722,0
4.333333333333333,0.12218828103304638,1
4.333333333333333,0.12686769899483835,2
4.333333333333333,0.1313559322033898,3
4.333333333333333,0.11097620203982515,4
4.333333333333333,0.05361586002086845,5
4.5,0.10661444734551785,0
4.5,0.12163287975562344,1
4.5,0.12985601738657973,2
4.5,0.13200782268578878,3
4.5,0.11146187469645459,4
4.5,0.05385664981138133,5
4.666666666666667,0.10777487670438063,0
4.666666666666667,0.1174673701749514,1
4.666666666666667,0.12659603368649822,2
4.666666666666667,0.13624511082138202,3
4.666666666666667,0.11170471102476931,4
4.666666666666667,0.05225138454129545,5
4.833333333333333,0.10574412532637076,0
4.833333333333333,0.12163287975562344,1
4.833333333333333,0.12279271936973647,2
4.833333333333333,0.13494132985658408,3
4.833333333333333,0.11291889266634289,4
4.833333333333333,0.05297375391283409,5
5.0,0.10501885697708152,0
5.0,0.12302138294918079,1
5.0,0.12034773159467538,2
5.0,0.13298565840938723,3
5.0,0.11680427391937835,4
5.0,0.05281322738582551,5
5.166666666666667,0.10530896431679722,0
5.166666666666667,0.11857817272979727,1
5.166666666666667,0.12007606628633523,2
5.166666666666667,0.13396349413298567,3
5.166666666666667,0.11267605633802817,4
5.166666666666667,0.0528934906493298,5
5.333333333333333,0.10748476936466493,0
5.333333333333333,0.11635656762010553,1
5.333333333333333,0.12007606628633523,2
5.333333333333333,0.13298565840938723,3
5.333333333333333,0.1163186012627489,4
5.333333333333333,0.053214543703346974,5
5.5,0.10661444734551785,0
5.5,0.11580116634268259,1
5.5,0.12116272751969573,2
5.5,0.13363754889178617,3
5.5,0.1177756192326372,4
5.5,0.053375070230355565,5
5.666666666666667,0.10733971569480709,0
5.666666666666667,0.1191335740072202,1
5.666666666666667,0.12197772344471611,2
5.666666666666667,0.13102998696219037,3
5.666666666666667,0.1163186012627489,4
5.666666666666667,0.05393691307488562,5
5.833333333333333,0.10748476936466493,0
5.833333333333333,0.11996667592335461,1
5.833333333333333,0.12496604183645749,2
5.833333333333333,0.13102998696219037,3
5.833333333333333,0.11559009227780477,4
5.833333333333333,0.053535596757364155,5
6.0,0.10733971569480709,0
6.0,0.11857817272979727,1
6.0,0.1252377071447976,2
6.0,0.1333116036505867,3
6.0,0.11874696454589606,4
6.0,0.05329480696685127,5
6.166666666666667,0.10748476936466493,0
6.166666666666667,0.12079977783948902,1
6.166666666666667,0.12550937245313773,2
6.166666666666667,0.13559322033898305,3
6.166666666666667,0.11607576493443418,4
6.166666666666667,0.053455333493859856,5
6.333333333333333,0.10690455468523354,0
6.333333333333333,0.11857817272979727,1
6.333333333333333,0.12741102961151862,2
6.333333333333333,0.13526727509778358,3
6.333333333333333,0.11898980087421077,4
6.333333333333333,0.054498755919415685,5
6.5,0.10850014505366985,0
6.5,0.11691196889752847,1
6.5,0.12904102146155935,2
6.5,0.1375488917861799,3
6.5,0.11898980087421077,4
6.5,0.05441849265591139,5
6.666666666666667,0.10995068175224834,0
6.666666666666667,0.12052207720077755,1
6.666666666666667,0.13121434392828035,2
6.666666666666667,0.1346153846153846,3
6.666666666666667,0.1146187469645459,4
6.666666666666667,0.05369612328437274,5
6.833333333333333,0.10966057441253264,0
6.833333333333333,0.11996667592335461,1
6.833333333333333,0.12795436022819887,2
6.833333333333333,0.13559322033898305,3
6.833333333333333,0.11291889266634289,4
6.833333333333333,0.052732964122321216,5
7.0,0.11343196982883667,0
7.0,0.12135517911691197,1
7.0,0.13175767454496062,2
7.0,0.1333116036505867,3
7.0,0.11267605633802817,4
7.0,0.05233164780479974,5
7.166666666666667,0.11053089643167972,0
7.166666666666667,0.12329908358789225,1
7.166666666666667,0.13121434392828035,2
7.166666666666667,0.13624511082138202,3
7.166666666666667,0.11291889266634289,4
7.166666666666667,0.052492174331808326,5
7.333333333333333,0.10748476936466493,0
7.333333333333333,0.11663426825881698,1
7.333333333333333,0.12415104591143711,2
7.333333333333333,0.13070404172099087,3
7.333333333333333,0.11607576493443418,4
7.333333333333333,0.0528934906493298,5
7.5,0.10821003771395415,0
7.5,0.11691196889752847,1
7.5,0.12170605813637597,2
7.5,0.12842242503259452,3
7.5,0.1146187469645459,4
7.5,0.05498033550044144,5
7.666666666666667,0.10937046707281693,0
7.666666666666667,0.11996667592335461,1
7.666666666666667,0.12496604183645749,2
7.666666666666667,0.12874837027379402,3
7.666666666666667,0.11389023797960175,4
7.666666666666667,0.05233164780479974,5
7.833333333333333,0.10908035973310125,0
7.833333333333333,0.12274368231046932,1
7.833333333333333,0.1271393643031785,2
7.833333333333333,0.12809647979139505,3
7.833333333333333,0.11947547353084022,4
7.833333333333333,0.05168954169676539,5
8.0,0.10821003771395415,0
8.0,0.12246598167175785,1
8.0,0.13121434392828035,2
8.0,0.12777053455019557,3
8.0,0.11874696454589606,4
8.0,0.05056585600770527,5
8.166666666666666,0.10995068175224834,0
8.166666666666666,0.12274368231046932,1
8.166666666666666,0.1293126867698995,2
8.166666666666666,0.12940026075619296,3
8.166666666666666,0.1192326372025255,4
8.166666666666666,0.05225138454129545,5
8.333333333333334,0.1119814331302582,0
8.333333333333334,0.12302138294918079,1
8.333333333333334,0.1295843520782396,2
8.333333333333334,0.13233376792698825,3
8.333333333333334,0.12068965517241378,4
8.333333333333334,0.051609278433261095,5
8.5,0.11386713083841021,0
8.5,0.12413218550402666,1
8.5,0.1328443357783211,2
8.5,0.13265971316818775,3
8.5,0.12263234579893152,4
8.5,0.051609278433261095,5
8.666666666666666,0.11691325790542499,0
8.666666666666666,0.12940849763954457,1
8.666666666666666,0.13637598478674273,2
8.666666666666666,0.13526727509778358,3
8.666666666666666,0.12918892666342885,4
8.666666666666666,0.053375070230355565,5
8.833333333333334,0.12111981433130257,0
8.833333333333334,0.13301860594279366,1
8.833333333333334,0.13257267046998097,2
8.833333333333334,0.1365710560625815,3
8.833333333333334,0.12433220009713453,4
8.833333333333334,0.05313428043984269,5
9.0,0.11923411662315057,0
9.0,0.13135240211052485,1
9.0,0.13556098886172235,2
9.0,0.13917861799217732,3
9.0,0.1253035454103934,4
9.0,0.05265270085881692,5
9.166666666666666,0.11981433130258194,0
9.166666666666666,0.1327409053040822,1
9.166666666666666,0.1382776419451236,2
9.166666666666666,0.13526727509778358,3
9.166666666666666,0.12603205439533754,4
9.166666666666666,0.052411911068304035,5
9.333333333333334,0.12213519002030752,0
9.333333333333334,0.1319078033879478,1
9.333333333333334,0.13746264602010325,2
9.333333333333334,0.13689700130378096,3
9.333333333333334,0.13186012627489072,4
9.333333333333334,0.0542579661289028,5
9.5,0.12402088772845954,0
9.5,0.13468480977506248,1
9.5,0.13854930725346373,2
9.5,0.13689700130378096,3
9.5,0.13210296260320542,4
9.5,0.05473954570992856,5
9.666666666666666,0.12199013635044965,0
9.666666666666666,0.13329630658150515,1
9.666666666666666,0.13691931540342298,2
9.666666666666666,0.13591916558018252,3
9.666666666666666,0.13210296260320542,4
9.666666666666666,0.05498033550044144,5
9.833333333333334,0.12257035102988106,0
9.833333333333334,0.13385170785892808,1
9.833333333333334,0.13882097256180384,2
9.833333333333334,0.1365710560625815,3
9.833333333333334,0.13113161728994657,4
9.833333333333334,0.0556224416084758,5
10.0,0.12213519002030752,0
10.0,0.1335740072202166,1
10.0,0.14126596033686498,2
10.0,0.1375488917861799,3
10.0,0.1284604176784847,4
10.0,0.05522112529095433,5
10.166666666666666,0.12431099506817524,0
10.166666666666666,0.1319078033879478,1
10.166666666666666,0.13854930725346373,2
10.166666666666666,0.1375488917861799,3
10.166666666666666,0.13064594463331713,4
10.166666666666666,0.05602375792599727,5
10.333333333333334,0.1246011024078909,0
10.333333333333334,0.1407942238267148,1
10.333333333333334,0.14343928280358598,2
10.333333333333334,0.13852672750977835,3
10.333333333333334,0.13234579893152015,4
10.333333333333334,0.057147443615057386,5
10.5,0.1251813170873223,0
10.5,0.14107192446542627,1
10.5,0.14398261342026622,2
10.5,0.13917861799217732,3
10.5,0.13428848955803788,4
10.5,0.057227706878561685,5
10.666666666666666,0.12344067304902814,0
10.666666666666666,0.14023882254929187,1
10.666666666666666,0.14343928280358598,2
10.666666666666666,0.14341590612777053,3
10.666666666666666,0.13671685284118504,4
10.666666666666666,0.0556224416084758,5
10.833333333333334,0.12416594139831738,0
10.833333333333334,0.13968342127186892,1
10.833333333333334,0.14425427872860636,2
10.833333333333334,0.14243807040417208,3
10.833333333333334,0.13841670713938806,4
10.833333333333334,0.056264547716510155,5
11.0,0.12619669277632725,0
11.0,0.14384893085254097,1
11.0,0.1423526215702255,2
11.0,0.1408083441981747,3
11.0,0.13963088878096164,4
11.0,0.05498033550044144,5
11.166666666666666,0.12706701479547433,0
11.166666666666666,0.14357123021382948,1
11.166666666666666,0.14072262972018473,2
11.166666666666666,0.14178617992177314,3
11.166666666666666,0.1362311801845556,4
11.166666666666666,0.05586323139898869,5
11.333333333333334,0.13011314186248912,0
11.333333333333334,0.1469036378783671,1
11.333333333333334,0.14099429502852487,2
11.333333333333334,0.1453715775749674,3
11.333333333333334,0.1376881981544439,4
11.333333333333334,0.05674612729753591,5
11.5,0.1282274441543371,0
11.5,0.1452374340460983,1
11.5,0.14425427872860636,2
11.5,0.1453715775749674,3
11.5,0.13331714424477903,4
11.5,0.05642507424351874,5
11.666666666666666,0.1298230345227734,0
11.666666666666666,0.1469036378783671,1
11.666666666666666,0.14561260527030698,2
11.666666666666666,0.14797913950456323,3
11.666666666666666,0.12894609033511414,4
11.666666666666666,0.05602375792599727,5
11.833333333333334,0.1304032492022048,0
11.833333333333334,0.14579283532352125,1
11.833333333333334,0.1426242868785656,2
11.833333333333334,0.14471968709256844,3
11.833333333333334,0.13016027197668772,4
11.833333333333334,0.05690665382454451,5
12.0,0.1328691615897882,0
12.0,0.14551513468480978,1
12.0,0.1401792991035045,2
12.0,0.14439374185136897,3
12.0,0.129917435648373,4
12.0,0.05674612729753591,5
12.166666666666666,0.13083841021177836,0
12.166666666666666,0.14384893085254097,1
12.166666666666666,0.14126596033686498,2
12.166666666666666,0.14439374185136897,3
12.166666666666666,0.131617289946576,4
12.166666666666666,0.05554217834497151,5
12.333333333333334,0.12967798085291557,0
12.333333333333334,0.13773951680088864,1
12.333333333333334,0.13990763379516435,2
12.333333333333334,0.14308996088657105,3
12.333333333333334,0.13210296260320542,4
12.333333333333334,0.05594349466249298,5
12.5,0.12924281984334204,0
12.5,0.13524021105248543,1
12.5,0.14126596033686498,2
12.5,0.1440677966101695,3
12.5,0.12797474502185527,4
12.5,0.057147443615057386,5
12.666666666666666,0.12909776617348417,0
12.666666666666666,0.1371841155234657,1
12.666666666666666,0.13990763379516435,2
12.666666666666666,0.1470013037809648,3
12.666666666666666,0.12918892666342885,4
12.666666666666666,0.05746849666907457,5
12.833333333333334,0.12967798085291557,0
12.833333333333334,0.13662871424604275,1
12.833333333333334,0.1371909807117631,2
12.833333333333334,0.1440677966101695,3
12.833333333333334,0.12748907236522583,4
12.833333333333334,0.05778954972309174,5
13.0,0.12663185378590078,0
13.0,0.13746181616217718,1
13.0,0.13691931540342298,2
13.0,0.1440677966101695,3
13.0,0.12748907236522583,4
13.0,0.05674612729753591,5
13.166666666666666,0.12619669277632725,0
13.166666666666666,0.13829491807831157,1
13.166666666666666,0.1401792991035045,2
13.166666666666666,0.1470013037809648,3
13.166666666666666,0.12748907236522583,4
13.166666666666666,0.05610402118950157,5
13.333333333333334,0.12561647809689586,0
13.333333333333334,0.13829491807831157,1
13.333333333333334,0.1380059766367835,2
13.333333333333334,0.14634941329856582,3
13.333333333333334,0.1267605633802817,4
13.333333333333334,0.05610402118950157,5
13.5,0.12315056570931243,0
13.5,0.13746181616217718,1
13.5,0.1404509644118446,2
13.5,0.14146023468057367,3
13.5,0.12821758135017,4
13.5,0.05578296813548439,5
13.666666666666666,0.12663185378590078,0
13.666666666666666,0.13968342127186892,1
13.666666666666666,0.14316761749524587,2
13.666666666666666,0.14015645371577576,3
13.666666666666666,0.12627489072365225,4
13.666666666666666,0.05602375792599727,5
13.833333333333334,0.1279373368146214,0
13.833333333333334,0.13857261871702306,1
13.833333333333334,0.1358326541700625,2
13.833333333333334,0.1395045632333768,3
13.833333333333334,0.12117532782904324,4
13.833333333333334,0.056344810980014454,5
14.0,0.1279373368146214,0
14.0,0.14051652318800334,1
14.0,0.13556098886172235,2
14.0,0.13917861799217732,3
14.0,0.12117532782904324,4
14.0,0.057147443615057386,5
14.166666666666666,0.13025819553234697,0
14.166666666666666,0.14051652318800334,1
14.166666666666666,0.13447432762836187,2
14.166666666666666,0.1398305084745763,3
14.166666666666666,0.12433220009713453,4
14.166666666666666,0.057388233405570276,5
14.333333333333334,0.1309834638816362,0
14.333333333333334,0.14023882254929187,1
14.333333333333334,0.1358326541700625,2
14.333333333333334,0.13885267275097785,3
14.333333333333334,0.12603205439533754,4
14.333333333333334,0.056264547716510155,5
14.5,0.12953292718305773,0
14.5,0.13829491807831157,1
14.5,0.13637598478674273,2
14.5,0.13852672750977835,3
14.5,0.12894609033511414,4
14.5,0.05674612729753591,5
14.666666666666666,0.12924281984334204,0
14.666666666666666,0.13885031935573452,1
14.666666666666666,0.13610431947840262,2
14.666666666666666,0.14048239895697523,3
14.666666666666666,0.13113161728994657,4
14.666666666666666,0.056264547716510155,5
14.833333333333334,0.13025819553234697,0
14.833333333333334,0.14051652318800334,1
14.833333333333334,0.14099429502852487,2
14.833333333333334,0.14048239895697523,3
14.833333333333334,0.13234579893152015,4
14.833333333333334,0.05578296813548439,5
15.0,0.1328691615897882,0
15.0,0.13885031935573452,1
15.0,0.14180929095354522,2
15.0,0.14276401564537158,3
15.0,0.13817387081107332,4
15.0,0.05754875993257886,5
15.166666666666666,0.13388453727879315,0
15.166666666666666,0.13829491807831157,1
15.166666666666666,0.13909263787014398,2
15.166666666666666,0.1421121251629726,3
15.166666666666666,0.1389023797960175,4
15.166666666666666,0.057147443615057386,5
15.333333333333334,0.1327241079199304,0
15.333333333333334,0.1355179116911969,1
15.333333333333334,0.14316761749524587,2
15.333333333333334,0.14569752281616688,3
15.333333333333334,0.13671685284118504,4
15.333333333333334,0.05650533750702303,5
15.5,0.13170873223092544,0
15.5,0.13246320466537073,1
15.5,0.1423526215702255,2
15.5,0.14667535853976532,3
15.5,0.13817387081107332,4
15.5,0.05578296813548439,5
15.666666666666666,0.1298230345227734,0
15.666666666666666,0.13329630658150515,1
15.666666666666666,0.13963596848682422,2
15.666666666666666,0.14374185136897003,3
15.666666666666666,0.13380281690140844,4
15.666666666666666,0.057147443615057386,5
15.833333333333334,0.12808239048447925,0
15.833333333333334,0.130241599555679,1
15.833333333333334,0.13637598478674273,2
15.833333333333334,0.1473272490221643,3
15.833333333333334,0.13016027197668772,4
15.833333333333334,0.05610402118950157,5
16.0,0.12909776617348417,0
16.0,0.130241599555679,1
16.0,0.13963596848682422,2
16.0,0.14797913950456323,3
16.0,0.13258863525983489,4
16.0,0.0556224416084758,5
16.166666666666668,0.12619669277632725,0
16.166666666666668,0.13051930019439045,1
16.166666666666668,0.1415376256452051,2
16.166666666666668,0.14471968709256844,3
16.166666666666668,0.1330743079164643,4
16.166666666666668,0.05586323139898869,5
16.333333333333332,0.12721206846533217,0
16.333333333333332,0.13385170785892808,1
16.333333333333332,0.1393643031784841,2
16.333333333333332,0.14374185136897003,3
16.333333333333332,0.13428848955803788,4
16.333333333333332,0.05586323139898869,5
16.5,0.12779228314476357,0
16.5,0.13690641488475425,1
16.5,0.13746264602010325,2
16.5,0.14113428943937417,3
16.5,0.1296745993200583,4
16.5,0.056344810980014454,5
16.666666666666668,0.1279373368146214,0
16.666666666666668,0.13829491807831157,1
16.666666666666668,0.13691931540342298,2
16.666666666666668,0.14015645371577576,3
16.666666666666668,0.12821758135017,4
16.666666666666668,0.05690665382454451,5
16.833333333333332,0.1315636785610676,0
16.833333333333332,0.13607331296861983,1
16.833333333333332,0.13746264602010325,2
16.833333333333332,0.14667535853976532,3
16.833333333333332,0.13331714424477903,4
16.833333333333332,0.05530138855445863,5
17.0,0.1288076588337685,0
17.0,0.134407109136351,1
17.0,0.1393643031784841,2
17.0,0.14960886571056065,3
17.0,0.1284604176784847,4
17.0,0.054338229392407095,5
17.166666666666668,0.13127357122135191,0
17.166666666666668,0.13607331296861983,1
17.166666666666668,0.1437109481119261,2
17.166666666666668,0.1440677966101695,3
17.166666666666668,0.129917435648373,4
17.166666666666668,0.05522112529095433,5
17.333333333333332,0.12953292718305773,0
17.333333333333332,0.1327409053040822,1
17.333333333333332,0.14343928280358598,2
17.333333333333332,0.13917861799217732,3
17.333333333333332,0.13525983487129675,4
17.333333333333332,0.0556224416084758,5
17.5,0.12779228314476357,0
17.5,0.1355179116911969,1
17.5,0.1401792991035045,2
17.5,0.13852672750977835,3
17.5,0.1313744536182613,4
17.5,0.054579019182919984,5
17.666666666666668,0.12706701479547433,0
17.666666666666668,0.13579561232990836,1
17.666666666666668,0.1423526215702255,2
17.666666666666668,0.1398305084745763,3
17.666666666666668,0.131617289946576,4
17.666666666666668,0.05650533750702303,5
17.833333333333332,0.12706701479547433,0
17.833333333333332,0.1335740072202166,1
17.833333333333332,0.1426242868785656,2
17.833333333333332,0.14015645371577576,3
17.833333333333332,0.13647401651287033,4
17.833333333333332,0.05522112529095433,5
18.0,0.12561647809689586,0
18.0,0.13107470147181338,1
18.0,0.14343928280358598,2
18.0,0.1395045632333768,3
18.0,0.13428848955803788,4
18.0,0.057227706878561685,5
18.166666666666668,0.12503626341746446,0
18.166666666666668,0.1319078033879478,1
18.166666666666668,0.1415376256452051,2
18.166666666666668,0.1378748370273794,3
18.166666666666668,0.1330743079164643,4
18.166666666666668,0.05650533750702303,5
18.333333333333332,0.12358572671888599,0
18.333333333333332,0.13385170785892808,1
18.333333333333332,0.1404509644118446,2
18.333333333333332,0.14113428943937417,3
18.333333333333332,0.13113161728994657,4
18.333333333333332,0.05586323139898869,5
18.5,0.125471424427038,0
18.5,0.13496251041377394,1
18.5,0.1415376256452051,2
18.5,0.13852672750977835,3
18.5,0.13355998057309373,4
18.5,0.05610402118950157,5
18.666666666666668,0.1230055120394546,0
18.666666666666668,0.13218550402665927,1
18.666666666666668,0.14126596033686498,2
18.666666666666668,0.13885267275097785,3
18.666666666666668,0.1362311801845556,4
18.666666666666668,0.05674612729753591,5
18.833333333333332,0.12416594139831738,0
18.833333333333332,0.1327409053040822,1
18.833333333333332,0.14072262972018473,2
18.833333333333332,0.13885267275097785,3
18.833333333333332,0.13331714424477903,4
18.833333333333332,0.05690665382454451,5
19.0,0.1282274441543371,0
19.0,0.1363510136073313,1
19.0,0.14072262972018473,2
19.0,0.14178617992177314,3
19.0,0.13064594463331713,4
19.0,0.05666586403403162,5
19.166666666666668,0.12837249782419494,0
19.166666666666668,0.1363510136073313,1
19.166666666666668,0.14072262972018473,2
19.166666666666668,0.14243807040417208,3
19.166666666666668,0.13234579893152015,4
19.166666666666668,0.05746849666907457,5
19.333333333333332,0.12938787351319989,0
19.333333333333332,0.14162732574284922,1
19.333333333333332,0.1380059766367835,2
19.333333333333332,0.14634941329856582,3
19.333333333333332,0.1284604176784847,4
19.333333333333332,0.05746849666907457,5
19.5,0.12866260516391065,0
19.5,0.139128019994446,1
19.5,0.1426242868785656,2
19.5,0.14667535853976532,3
19.5,0.13064594463331713,4
19.5,0.056585600770527336,5
19.666666666666668,0.12721206846533217,0
19.666666666666668,0.14051652318800334,1
19.666666666666668,0.14398261342026622,2
19.666666666666668,0.14504563233376794,3
19.666666666666668,0.1296745993200583,4
19.666666666666668,0.05746849666907457,5
19.833333333333332,0.1246011024078909,0
19.833333333333332,0.130241599555679,1
19.833333333333332,0.14126596033686498,2
19.833333333333332,0.15091264667535853,3
19.833333333333332,0.13258863525983489,4
19.833333333333332,0.05642507424351874,5
20.0,0.12373078038874383,0
20.0,0.13079700083310192,1
20.0,0.13854930725346373,2
20.0,0.15091264667535853,3
20.0,0.1287032540067994,4
20.0,0.057227706878561685,5
20.166666666666668,0.12286045836959675,0
20.166666666666668,0.1335740072202166,1
20.166666666666668,0.13882097256180384,2
20.166666666666668,0.15058670143415906,3
20.166666666666668,0.1284604176784847,4
20.166666666666668,0.05650533750702303,5
20.333333333333332,0.12387583405860168,0
20.333333333333332,0.1363510136073313,1
20.333333333333332,0.14099429502852487,2
20.333333333333332,0.14243807040417208,3
20.333333333333332,0.1270033997085964,4
20.333333333333332,0.05746849666907457,5
20.5,0.12387583405860168,0
20.5,0.13773951680088864,1
20.5,0.14506927465362673,2
20.5,0.14276401564537158,3
20.5,0.12481787275376396,4
20.5,0.05770928645958745,5
20.666666666666668,0.12111981433130257,0
20.666666666666668,0.1335740072202166,1
20.666666666666668,0.14208095626188535,2
20.666666666666668,0.13852672750977835,3
20.666666666666668,0.12481787275376396,4
20.666666666666668,0.057147443615057386,5
20.833333333333332,0.11836379460400347,0
20.833333333333332,0.1263537906137184,1
20.833333333333332,0.14126596033686498,2
20.833333333333332,0.13526727509778358,3
20.833333333333332,0.12481787275376396,4
20.833333333333332,0.05682639056104021,5
21.0,0.11691325790542499,0
21.0,0.12440988614273812,1
21.0,0.1380059766367835,2
21.0,0.13428943937418514,3
21.0,0.12336085478387565,4
